scenario,replication,route_length_km,driving_time_min,source_id,source_name,sink_id,sink_name
2,1,10.056299999999998,168,2684,LRP048,1,LRPS
2,1,87.35510999999997,158,2444,LRPE,2445,LRPS
2,1,26.264310000000002,33,2943,LRPE,2444,LRPE
2,1,325.64336,514,1339,LRPE,2684,LRP048
2,1,57.52533,259,2685,LRPS,3120,LRPE
2,1,30.397979999999997,94,2777,LRPE,2685,LRPS
2,1,72.96333,240,2684,LRP048,2777,LRPE
2,1,125.0492,205,2778,LRPS,2225,LRPE
2,1,70.76648999999999,165,2777,LRPE,2567,LRPE
2,1,83.30789999999998,130,1340,LRPS,2943,LRPE
2,1,100.02435,125,2944,LRPS,1340,LRPS
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,59.61615,75,1340,LRPS,3120,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,128.38638999999998,161,2567,LRPE,2778,LRPS
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,337.53683000000024,532,2226,LRPS,1339,LRPE
2,1,113.13301000000004,162,2226,LRPS,2225,LRPE
2,1,87.58134999999997,152,2944,LRPS,2225,LRPE
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,167.80372000000014,273,2778,LRPS,2445,LRPS
2,1,113.27378,243,2777,LRPE,2568,LRPS
2,1,73.93363000000002,94,2777,LRPE,2225,LRPE
2,1,149.38320000000004,200,2445,LRPS,2226,LRPS
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,152.39234999999996,341,2944,LRPS,2226,LRPS
2,1,147.54602999999997,196,2445,LRPS,1,LRPS
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,142.47670000000002,397,2778,LRPS,2226,LRPS
2,1,142.47670000000002,202,2778,LRPS,2226,LRPS
2,1,101.16447000000007,127,2685,LRPS,2567,LRPE
2,1,74.20209,93,2943,LRPE,2567,LRPE
2,1,138.30204000000003,199,2944,LRPS,2567,LRPE
2,1,347.8139800000001,730,1339,LRPE,1,LRPS
2,1,328.73543000000024,525,2685,LRPS,1339,LRPE
2,1,79.95089999999999,145,2943,LRPE,1,LRPS
2,1,71.83520000000001,90,2943,LRPE,2684,LRP048
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,325.64336,661,1339,LRPE,2684,LRP048
2,1,113.41761,341,1,LRPS,2685,LRPS
2,1,103.36131000000003,236,2684,LRP048,2685,LRPS
2,1,113.27378000000004,231,2568,LRPS,2777,LRPE
2,1,152.47316000000004,191,2226,LRPS,2568,LRPS
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,60.19092000000001,76,1,LRPS,2444,LRPE
2,1,33.833580000000005,76,2685,LRPS,2943,LRPE
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,177.7193700000001,292,2944,LRPS,2445,LRPS
2,1,113.41761000000001,142,2685,LRPS,1,LRPS
2,1,152.47316000000004,363,2226,LRPS,2568,LRPS
2,1,114.83401,223,1340,LRPS,2685,LRPS
2,1,140.5818,188,2445,LRPS,2685,LRPS
2,1,325.64336,624,1339,LRPE,2684,LRP048
2,1,325.6433600000002,609,2684,LRP048,1339,LRPE
2,1,152.47316000000004,339,2226,LRPS,2568,LRPS
2,1,100.02435000000007,124,1340,LRPS,2944,LRPS
2,1,64.09994999999999,79,2943,LRPE,2944,LRPS
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,22.828709999999997,29,2777,LRPE,2444,LRPE
2,1,326.6136599999999,635,1339,LRPE,2225,LRPE
2,1,113.61941999999996,340,2445,LRPS,2943,LRPE
2,1,137.31117000000006,261,3120,LRPE,2445,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,12.442999999999998,16,1340,LRPS,2225,LRPE
2,1,149.38320000000007,187,2226,LRPS,2445,LRPS
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,328.73543000000024,653,1339,LRPE,2685,LRPS
2,1,122.21901000000005,153,1,LRPS,2226,LRPS
2,1,97.89383999999998,123,2567,LRPE,3120,LRPE
2,1,73.93363,93,2225,LRPE,2777,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,51.78315,64,1340,LRPS,2568,LRPS
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,325.6433600000002,715,2684,LRP048,1339,LRPE
2,1,301.7730500000003,575,1339,LRPE,2943,LRPE
2,1,138.30204000000006,245,2567,LRPE,2944,LRPS
2,1,103.36131,130,2685,LRPS,2684,LRP048
2,1,79.95089999999998,100,1,LRPS,2943,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,266.9882900000003,457,1339,LRPE,2445,LRPS
2,1,114.83401,222,1340,LRPS,2685,LRPS
2,1,104.33161000000001,157,2685,LRPS,2225,LRPE
2,1,57.52533,72,2685,LRPS,3120,LRPE
2,1,275.50874000000016,463,1339,LRPE,2444,LRPE
2,1,138.38285000000013,223,2568,LRPS,2567,LRPE
2,1,90.36426000000007,158,2444,LRPE,2944,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,301.7730500000001,604,2943,LRPE,1339,LRPE
2,1,337.53683000000024,449,2226,LRPS,1339,LRPE
2,1,128.8621,234,2944,LRPS,2568,LRPS
2,1,112.14565,139,2943,LRPE,2568,LRPS
2,1,328.73543000000024,555,2685,LRPS,1339,LRPE
2,1,137.49220000000003,235,2778,LRPS,1340,LRPS
2,1,109.54509999999999,150,2567,LRPE,1340,LRPS
2,1,100.02435,125,2944,LRPS,1340,LRPS
2,1,30.397980000000004,70,2685,LRPS,2777,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,147.54603000000012,196,1,LRPS,2445,LRPS
2,1,118.28424999999996,191,2944,LRPS,2778,LRPS
2,1,128.38639000000006,161,2778,LRPS,2567,LRPE
2,1,123.63541000000002,156,2226,LRPS,1340,LRPS
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,134.13519999999997,262,1,LRPS,2778,LRPS
2,1,149.38320000000007,217,2226,LRPS,2445,LRPS
2,1,62.02809,192,2444,LRPE,2226,LRPS
2,1,125.04919999999997,182,2225,LRPE,2778,LRPS
2,1,118.28425000000006,147,2778,LRPS,2944,LRPS
2,1,90.36426000000007,127,2444,LRPE,2944,LRPS
2,1,9.086,12,1,LRPS,2225,LRPE
2,1,126.01950000000001,158,2778,LRPS,2684,LRP048
2,1,301.7730500000003,569,1339,LRPE,2943,LRPE
2,1,112.16271000000002,229,2226,LRPS,2684,LRP048
2,1,138.38285000000002,229,2567,LRPE,2568,LRPS
2,1,112.16271000000002,194,2226,LRPS,2684,LRP048
2,1,54.1843,84,2943,LRPE,2778,LRPS
2,1,54.1843,79,2943,LRPE,2778,LRPS
2,1,60.19092000000001,75,2444,LRPE,1,LRPS
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,128.38638999999998,161,2567,LRPE,2778,LRPS
2,1,88.01788,141,2778,LRPS,2685,LRPS
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,138.4600300000001,252,2225,LRPE,2445,LRPS
2,1,128.38638999999998,182,2567,LRPE,2778,LRPS
2,1,88.55165,152,2944,LRPS,2684,LRP048
2,1,57.52533,72,3120,LRPE,2685,LRPS
2,1,337.53682999999995,533,1339,LRPE,2226,LRPS
2,1,147.54602999999997,213,2445,LRPS,1,LRPS
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,152.4731600000001,299,2568,LRPS,2226,LRPS
2,1,149.38320000000007,284,2226,LRPS,2445,LRPS
2,1,53.22669,174,2685,LRPS,2444,LRPE
2,1,90.44507000000007,114,2568,LRPS,2444,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,301.7730500000001,631,2943,LRPE,1339,LRPE
2,1,148.96243,201,2445,LRPS,1340,LRPS
2,1,9.086,151,2225,LRPE,1,LRPS
2,1,39.41732999999999,61,2445,LRPS,2567,LRPE
2,1,22.828709999999994,182,2444,LRPE,2777,LRPE
2,1,125.04919999999997,157,2225,LRPE,2778,LRPS
2,1,109.54510000000008,138,1340,LRPS,2567,LRPE
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,101.16447000000007,214,2685,LRPS,2567,LRPE
2,1,298.33745000000005,490,2777,LRPE,1339,LRPE
2,1,98.07239999999999,140,2567,LRPE,2684,LRP048
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,167.80372000000006,281,2445,LRPS,2778,LRPS
2,1,109.54509999999999,206,2567,LRPE,1340,LRPS
2,1,12.443,16,2225,LRPE,1340,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,41.280750000000005,52,2568,LRPS,2225,LRPE
2,1,138.4600300000001,203,2225,LRPE,2445,LRPS
2,1,90.36426000000007,148,2444,LRPE,2944,LRPS
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,59.61615,128,1340,LRPS,3120,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,56.25914999999999,103,1,LRPS,3120,LRPE
2,1,50.134620000000005,78,2684,LRP048,2444,LRPE
2,1,365.87300000000005,489,1339,LRPE,2944,LRPS
2,1,27.127350000000003,149,3120,LRPE,2777,LRPE
2,1,48.14344999999999,129,2684,LRP048,3120,LRPE
2,1,47.93778,94,2567,LRPE,2444,LRPE
2,1,123.63541000000006,215,1340,LRPS,2226,LRPS
2,1,137.49219999999997,210,1340,LRPS,2778,LRPS
2,1,147.54602999999997,205,2445,LRPS,1,LRPS
2,1,108.12870000000008,200,1,LRPS,2567,LRPE
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,100.02435,125,2944,LRPS,1340,LRPS
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,113.61941999999996,161,2445,LRPS,2943,LRPE
2,1,122.21901000000005,197,1,LRPS,2226,LRPS
2,1,148.96243,187,2445,LRPS,1340,LRPS
2,1,128.38639000000006,172,2778,LRPS,2567,LRPE
2,1,100.02435000000007,208,1340,LRPS,2944,LRPS
2,1,134.13519999999997,168,1,LRPS,2778,LRPS
2,1,70.86489999999999,143,2943,LRPE,2225,LRPE
2,1,128.86210000000008,219,2568,LRPS,2944,LRPS
2,1,152.39234999999996,190,2226,LRPS,2944,LRPS
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,80.44860999999999,101,2778,LRPS,2444,LRPE
2,1,54.18429999999999,96,2778,LRPS,2943,LRPE
2,1,64.09994999999998,81,2944,LRPS,2943,LRPE
2,1,326.6136599999999,547,1339,LRPE,2225,LRPE
2,1,138.38285000000002,173,2567,LRPE,2568,LRPS
2,1,126.01949999999995,158,2684,LRP048,2778,LRPS
2,1,118.28424999999996,148,2944,LRPS,2778,LRPS
2,1,98.07239999999999,123,2567,LRPE,2684,LRP048
2,1,73.93363000000002,209,2777,LRPE,2225,LRPE
2,1,149.38320000000004,199,2445,LRPS,2226,LRPS
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,72.96333,190,2684,LRP048,2777,LRPE
2,1,88.01787999999995,110,2685,LRPS,2778,LRPS
2,1,39.41732999999999,50,2445,LRPS,2567,LRPE
2,1,113.27378,142,2777,LRPE,2568,LRPS
2,1,61.60732,97,2444,LRPE,1340,LRPS
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,10.056299999999998,12,2684,LRP048,1,LRPS
2,1,355.9573500000003,803,2778,LRPS,1339,LRPE
2,1,113.13301000000003,238,2225,LRPE,2226,LRPS
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,77.87604999999999,98,2778,LRPS,3120,LRPE
2,1,74.20209,93,2567,LRPE,2943,LRPE
2,1,57.619899999999994,73,2778,LRPS,2777,LRPE
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,111.98414999999996,204,2226,LRPS,3120,LRPE
2,1,87.58135000000004,109,2225,LRPE,2944,LRPS
2,1,83.01962999999998,104,1,LRPS,2777,LRPE
2,1,50.134620000000005,64,2684,LRP048,2444,LRPE
2,1,47.17315,59,3120,LRPE,2225,LRPE
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,96.66734999999997,120,2944,LRPS,1,LRPS
2,1,88.55165000000005,110,2684,LRP048,2944,LRPS
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,88.01787999999995,186,2685,LRPS,2778,LRPS
2,1,70.86489999999999,166,2943,LRPE,2225,LRPE
2,1,74.20209,106,2567,LRPE,2943,LRPE
2,1,53.22669,66,2444,LRPE,2685,LRPS
2,1,109.54510000000008,247,1340,LRPS,2567,LRPE
2,1,113.41761000000001,142,2685,LRPS,1,LRPS
2,1,97.93353000000006,122,2685,LRPS,2944,LRPS
2,1,74.20209,318,2943,LRPE,2567,LRPE
2,1,88.29240000000001,203,2943,LRPE,2226,LRPS
2,1,97.93353000000002,178,2944,LRPS,2685,LRPS
2,1,134.13519999999997,168,1,LRPS,2778,LRPS
2,1,62.02809,128,2444,LRPE,2226,LRPS
2,1,73.93363,189,2225,LRPE,2777,LRPE
2,1,87.35510999999997,139,2444,LRPE,2445,LRPS
2,1,227.57095999999999,320,2567,LRPE,1339,LRPE
2,1,26.264309999999995,245,2444,LRPE,2943,LRPE
2,1,51.104920000000014,65,2444,LRPE,2225,LRPE
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,3.4356,5,2777,LRPE,2943,LRPE
2,1,266.9882900000003,576,1339,LRPE,2445,LRPS
2,1,143.67176000000003,191,2568,LRPS,2685,LRPS
2,1,30.397980000000004,81,2685,LRPS,2777,LRPE
2,1,166.32995000000008,407,2568,LRPS,2778,LRPS
2,1,103.36131,257,2685,LRPS,2684,LRP048
2,1,148.96243,187,2445,LRPS,1340,LRPS
2,1,113.27378000000004,142,2568,LRPS,2777,LRPE
2,1,21.528999999999996,27,1,LRPS,1340,LRPS
2,1,177.80018,238,2445,LRPS,2568,LRPS
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,67.53554999999999,173,2777,LRPE,2944,LRPS
2,1,113.13301000000004,143,2226,LRPS,2225,LRPE
2,1,77.87604999999999,98,2778,LRPS,3120,LRPE
2,1,84.85679999999998,230,2777,LRPE,2226,LRPS
2,1,115.25477999999998,225,2226,LRPS,2685,LRPS
2,1,115.25478000000001,271,2685,LRPS,2226,LRPS
2,1,26.264309999999995,121,2444,LRPE,2943,LRPE
2,1,49.95606000000001,96,3120,LRPE,2444,LRPE
2,1,138.30204000000003,317,2944,LRPS,2567,LRPE
2,1,98.07240000000007,227,2684,LRP048,2567,LRPE
2,1,60.19092000000001,202,1,LRPS,2444,LRPE
2,1,113.13301000000004,172,2226,LRPS,2225,LRPE
2,1,113.27378,142,2777,LRPE,2568,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,88.55165,128,2944,LRPS,2684,LRP048
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,365.95381,539,1339,LRPE,2568,LRPS
2,1,83.3079,104,2943,LRPE,1340,LRPS
2,1,128.8621,160,2944,LRPS,2568,LRPS
2,1,87.58134999999997,110,2944,LRPS,2225,LRPE
2,1,57.619899999999994,86,2778,LRPS,2777,LRPE
2,1,365.8730000000002,612,2944,LRPS,1339,LRPE
2,1,347.81398000000036,552,1,LRPS,1339,LRPE
2,1,134.1352,368,2778,LRPS,1,LRPS
2,1,64.09994999999999,268,2943,LRPE,2944,LRPS
2,1,101.16447000000007,178,2685,LRPS,2567,LRPE
2,1,347.81398000000036,489,1,LRPS,1339,LRPE
2,1,148.96243,309,2445,LRPS,1340,LRPS
2,1,122.21901000000004,169,2226,LRPS,1,LRPS
2,1,84.85679999999998,124,2777,LRPE,2226,LRPS
2,1,67.53554999999999,104,2944,LRPS,2777,LRPE
2,1,70.86489999999999,89,2225,LRPE,2943,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,88.4539,110,3120,LRPE,2568,LRPS
2,1,227.57095999999999,496,2567,LRPE,1339,LRPE
2,1,88.55165,186,2944,LRPS,2684,LRP048
2,1,61.607320000000016,136,1340,LRPS,2444,LRPE
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,365.87300000000005,647,1339,LRPE,2944,LRPS
2,1,109.96587000000005,302,2226,LRPS,2567,LRPE
2,1,148.9624300000001,227,1340,LRPS,2445,LRPS
2,1,88.29239999999996,127,2226,LRPS,2943,LRPE
2,1,177.7193700000001,288,2944,LRPS,2445,LRPS
2,1,49.956059999999994,63,2444,LRPE,3120,LRPE
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,148.9624300000001,305,1340,LRPS,2445,LRPS
2,1,110.18381999999997,170,2445,LRPS,2777,LRPE
2,1,56.25915,70,3120,LRPE,1,LRPS
2,1,48.14344999999999,61,2684,LRP048,3120,LRPE
2,1,167.80372000000006,377,2445,LRPS,2778,LRPS
2,1,60.19092000000001,137,1,LRPS,2444,LRPE
2,1,177.7193700000001,413,2944,LRPS,2445,LRPS
2,1,152.39234999999996,283,2944,LRPS,2226,LRPS
2,1,97.89383999999998,233,2567,LRPE,3120,LRPE
2,1,113.13301000000004,158,2226,LRPS,2225,LRPE
2,1,50.134620000000005,63,2444,LRPE,2684,LRP048
2,1,33.833580000000005,43,2685,LRPS,2943,LRPE
2,1,26.264309999999995,33,2444,LRPE,2943,LRPE
2,1,337.11606,539,1339,LRPE,1340,LRPS
2,1,123.63541000000002,224,2226,LRPS,1340,LRPS
2,1,72.96333,169,2777,LRPE,2684,LRP048
2,1,70.76648999999999,89,2777,LRPE,2567,LRPE
2,1,298.33745000000033,775,1339,LRPE,2777,LRPE
2,1,80.44860999999999,195,2778,LRPS,2444,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,275.50874,526,2444,LRPE,1339,LRPE
2,1,110.18381999999997,216,2445,LRPS,2777,LRPE
2,1,148.9624300000001,186,1340,LRPS,2445,LRPS
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,114.83400999999999,602,2685,LRPS,1340,LRPS
2,1,326.6136600000002,552,2225,LRPE,1339,LRPE
2,1,137.31116999999995,182,2445,LRPS,3120,LRPE
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,138.46002999999996,188,2445,LRPS,2225,LRPE
2,1,147.54603000000012,184,1,LRPS,2445,LRPS
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,54.18429999999999,84,2778,LRPS,2943,LRPE
2,1,39.41732999999999,74,2445,LRPS,2567,LRPE
2,1,275.50874,570,2444,LRPE,1339,LRPE
2,1,113.61941999999996,250,2445,LRPS,2943,LRPE
2,1,108.12870000000001,135,2567,LRPE,1,LRPS
2,1,99.04270000000007,125,2225,LRPE,2567,LRPE
2,1,99.04270000000001,125,2567,LRPE,2225,LRPE
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,88.4539,111,2568,LRPS,3120,LRPE
2,1,138.46002999999996,297,2445,LRPS,2225,LRPE
2,1,115.25478000000001,257,2685,LRPS,2226,LRPS
2,1,113.13301000000003,142,2225,LRPE,2226,LRPS
2,1,166.32995000000008,208,2568,LRPS,2778,LRPS
2,1,62.02808999999999,193,2226,LRPS,2444,LRPE
2,1,108.12870000000008,209,1,LRPS,2567,LRPE
2,1,72.96333,124,2777,LRPE,2684,LRP048
2,1,67.53554999999999,84,2777,LRPE,2944,LRPS
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,23.691750000000003,30,3120,LRPE,2943,LRPE
2,1,326.6136600000002,501,2225,LRPE,1339,LRPE
2,1,48.14345000000001,61,3120,LRPE,2684,LRP048
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,40.310449999999996,51,2568,LRPS,2684,LRP048
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,126.01950000000001,172,2778,LRPS,2684,LRP048
2,1,134.1352,167,2778,LRPS,1,LRPS
2,1,72.96333,152,2777,LRPE,2684,LRP048
2,1,88.55165,147,2944,LRPS,2684,LRP048
2,1,84.85679999999996,107,2226,LRPS,2777,LRPE
2,1,148.96243,323,2445,LRPS,1340,LRPS
2,1,97.89383999999998,279,2567,LRPE,3120,LRPE
2,1,137.48973000000007,204,2684,LRP048,2445,LRPS
2,1,113.13301000000004,154,2226,LRPS,2225,LRPE
2,1,138.30204000000003,245,2944,LRPS,2567,LRPE
2,1,114.83400999999999,210,2685,LRPS,1340,LRPS
2,1,337.53683000000024,721,2226,LRPS,1339,LRPE
2,1,90.44507000000007,241,2568,LRPS,2444,LRPE
2,1,108.12870000000001,196,2567,LRPE,1,LRPS
2,1,134.1352,181,2778,LRPS,1,LRPS
2,1,122.21901000000004,171,2226,LRPS,1,LRPS
2,1,21.529,26,1340,LRPS,1,LRPS
2,1,134.13519999999997,347,1,LRPS,2778,LRPS
2,1,77.87604999999999,207,2778,LRPS,3120,LRPE
2,1,104.33161000000001,202,2685,LRPS,2225,LRPE
2,1,137.48973000000007,172,2684,LRP048,2445,LRPS
2,1,110.18381999999998,167,2777,LRPE,2445,LRPS
2,1,113.13301000000004,143,2226,LRPS,2225,LRPE
2,1,53.22669,128,2444,LRPE,2685,LRPS
2,1,98.07239999999999,123,2567,LRPE,2684,LRP048
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,355.9573500000003,759,2778,LRPS,1339,LRPE
2,1,167.80372000000014,279,2778,LRPS,2445,LRPS
2,1,115.25477999999998,189,2226,LRPS,2685,LRPS
2,1,115.25478000000001,179,2685,LRPS,2226,LRPS
2,1,328.73543000000024,770,1339,LRPE,2685,LRPS
2,1,79.95089999999999,150,2943,LRPE,1,LRPS
2,1,96.66735000000007,120,1,LRPS,2944,LRPS
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,57.52533,85,3120,LRPE,2685,LRPS
2,1,97.93353000000006,281,2685,LRPS,2944,LRPS
2,1,72.96333,256,2684,LRP048,2777,LRPE
2,1,88.29239999999996,166,2226,LRPS,2943,LRPE
2,1,112.14564999999999,141,2568,LRPS,2943,LRPE
2,1,41.28074999999999,51,2225,LRPE,2568,LRPS
2,1,40.40819999999999,51,2944,LRPS,3120,LRPE
2,1,9.086,11,2225,LRPE,1,LRPS
2,1,347.81398000000036,512,1,LRPS,1339,LRPE
2,1,84.85679999999996,197,2226,LRPS,2777,LRPE
2,1,128.38638999999998,192,2567,LRPE,2778,LRPS
2,1,137.49219999999997,172,1340,LRPS,2778,LRPS
2,1,73.93363,112,2225,LRPE,2777,LRPE
2,1,147.54603000000012,408,1,LRPS,2445,LRPS
2,1,355.9573500000003,649,1339,LRPE,2778,LRPS
2,1,143.67176000000003,345,2568,LRPS,2685,LRPS
2,1,152.39234999999996,245,2944,LRPS,2226,LRPS
2,1,3.4356,5,2943,LRPE,2777,LRPE
2,1,177.80018,222,2445,LRPS,2568,LRPS
2,1,50.36675000000001,62,2568,LRPS,1,LRPS
2,1,84.43602999999999,183,1340,LRPS,2777,LRPE
2,1,83.01962999999998,369,1,LRPS,2777,LRPE
2,1,115.25477999999998,234,2226,LRPS,2685,LRPS
2,1,79.95089999999999,99,2943,LRPE,1,LRPS
2,1,27.127350000000003,34,3120,LRPE,2777,LRPE
2,1,22.828709999999994,29,2444,LRPE,2777,LRPE
2,1,167.80372000000014,210,2778,LRPS,2445,LRPS
2,1,109.54509999999999,302,2567,LRPE,1340,LRPS
2,1,61.607320000000016,228,1340,LRPS,2444,LRPE
2,1,77.87604999999999,158,2778,LRPS,3120,LRPE
2,1,30.397979999999997,38,2777,LRPE,2685,LRPS
2,1,10.056299999999997,13,1,LRPS,2684,LRP048
2,1,98.07240000000007,124,2684,LRP048,2567,LRPE
2,1,26.264309999999995,74,2444,LRPE,2943,LRPE
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,143.67176000000003,190,2568,LRPS,2685,LRPS
2,1,111.98414999999996,165,2226,LRPS,3120,LRPE
2,1,87.35510999999998,110,2445,LRPS,2444,LRPE
2,1,112.16271000000002,141,2226,LRPS,2684,LRP048
2,1,325.4648000000002,747,3120,LRPE,1339,LRPE
2,1,347.81398000000036,532,1,LRPS,1339,LRPE
2,1,115.25477999999998,368,2226,LRPS,2685,LRPS
2,1,112.16271000000002,258,2684,LRP048,2226,LRPS
2,1,109.96587000000001,138,2567,LRPE,2226,LRPS
2,1,54.1843,68,2943,LRPE,2778,LRPS
2,1,26.264310000000002,58,2943,LRPE,2444,LRPE
2,1,298.33745000000033,474,1339,LRPE,2777,LRPE
2,1,74.20209,129,2943,LRPE,2567,LRPE
2,1,80.44860999999999,124,2778,LRPS,2444,LRPE
2,1,56.25914999999999,165,1,LRPS,3120,LRPE
2,1,83.30789999999998,105,1340,LRPS,2943,LRPE
2,1,40.31045,50,2684,LRP048,2568,LRPS
2,1,23.69175,30,2943,LRPE,3120,LRPE
2,1,140.58180000000007,221,2685,LRPS,2445,LRPS
2,1,118.28424999999996,242,2944,LRPS,2778,LRPS
2,1,97.93353000000002,142,2944,LRPS,2685,LRPS
2,1,111.98415000000003,288,3120,LRPE,2226,LRPS
2,1,113.61941999999996,143,2445,LRPS,2943,LRPE
2,1,109.96587000000001,138,2567,LRPE,2226,LRPS
2,1,30.397980000000004,38,2685,LRPS,2777,LRPE
2,1,227.57095999999999,664,2567,LRPE,1339,LRPE
2,1,137.49220000000003,289,2778,LRPS,1340,LRPS
2,1,128.86210000000008,204,2568,LRPS,2944,LRPS
2,1,115.25478000000001,144,2685,LRPS,2226,LRPS
2,1,87.35510999999997,124,2444,LRPE,2445,LRPS
2,1,77.87604999999996,124,3120,LRPE,2778,LRPS
2,1,77.87604999999996,114,3120,LRPE,2778,LRPS
2,1,126.01949999999995,175,2684,LRP048,2778,LRPS
2,1,77.87604999999996,271,3120,LRPE,2778,LRPS
2,1,108.12870000000008,166,1,LRPS,2567,LRPE
2,1,104.33161000000001,192,2225,LRPE,2685,LRPS
2,1,79.95089999999999,182,2943,LRPE,1,LRPS
2,1,87.58134999999997,137,2944,LRPS,2225,LRPE
2,1,101.16447000000007,127,2685,LRPS,2567,LRPE
2,1,50.366749999999996,62,1,LRPS,2568,LRPS
2,1,138.30204000000003,228,2944,LRPS,2567,LRPE
2,1,138.38285000000013,174,2568,LRPS,2567,LRPE
2,1,365.9538100000004,805,2568,LRPS,1339,LRPE
2,1,51.10492,65,2225,LRPE,2444,LRPE
2,1,11.472700000000001,15,2684,LRP048,1340,LRPS
2,1,337.53682999999995,786,1339,LRPE,2226,LRPS
2,1,128.86210000000008,237,2568,LRPS,2944,LRPS
2,1,21.528999999999996,27,1,LRPS,1340,LRPS
2,1,122.21901000000004,153,2226,LRPS,1,LRPS
2,1,72.96333,153,2684,LRP048,2777,LRPE
2,1,90.44507,113,2444,LRPE,2568,LRPS
2,1,47.17314999999999,59,2225,LRPE,3120,LRPE
2,1,88.29239999999996,125,2226,LRPS,2943,LRPE
2,1,275.50874000000016,726,1339,LRPE,2444,LRPE
2,1,337.53682999999995,541,1339,LRPE,2226,LRPS
2,1,84.85679999999996,137,2226,LRPS,2777,LRPE
2,1,72.96333,92,2684,LRP048,2777,LRPE
2,1,134.13519999999997,203,1,LRPS,2778,LRPS
